StudentID,Name,Gender,AttendanceRate,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours(Daily),OnlineClassesTaken,PredictedFinalGrade
939,Felicia Howard,Male,90,90,0,High,92.0,2.7,No,79
940,Jane Griffith,Female,85,65,2,High,62.0,1.3,No,79
941,Susan Brown,Male,91,77,1,High,90.0,4.4,Yes,79
942,Julie Garza,Male,85,90,3,Medium,90.0,4.5,No,80
943,Christopher Baxter,Female,78,78,0,High,90.0,3.9,No,80
944,Taylor Burns,Female,92,85,1,Low,85.0,0.5,Yes,80
945,Crystal Chandler,Male,91,90,1,Low,80.0,0.6,Yes,79
946,Darlene Fletcher,Male,85,90,0,High,92.0,1.5,No,79
947,Nathan Rodgers,Male,82,85,1,High,62.0,0.7,Yes,79
948,David Gonzalez,Female,92,65,2,Medium,,3.7,Yes,80
949,Sean Lyons,Male,85,85,2,Medium,,2.6,Yes,80
950,Rebecca Mendoza DDS,Male,95,86,2,High,92.0,3.3,Yes,79
951,Jodi Taylor,Female,95,82,1,High,72.0,2.9,Yes,79
952,John White,Female,95,85,1,Low,85.0,1.5,No,79
954,David Brown,Male,85,65,3,Medium,92.0,3.3,No,80
955,Jacob Thompson,Male,85,78,0,High,72.0,0.5,No,79
956,Jason Castro,Female,82,90,3,Low,85.0,3.4,Yes,80
957,Jason Ramirez,Female,78,77,2,High,85.0,3.8,No,80
958,Paul Poole,Female,90,88,3,High,85.0,2.3,Yes,79
959,Terri Potter,Female,91,78,0,Low,72.0,0.2,Yes,80
961,James Williams,Male,70,70,2,Low,88.0,4.4,Yes,80
963,Christopher Chapman,Male,95,82,0,High,85.0,2.3,Yes,79
964,Natalie Kelley,Male,92,60,3,Medium,80.0,1.6,No,79
966,Jasmine Williams,Male,95,85,1,Medium,62.0,3.7,No,80
967,Jonathan Hodges,Female,92,86,1,High,80.0,1.4,No,79
968,Shirley Jackson,Male,78,60,1,Medium,72.0,4.7,Yes,81
969,Kristi Cross,Male,85,60,3,Medium,85.0,4.8,Yes,80
970,Steven Wood,Male,70,85,2,High,,4.9,Yes,80
971,Martin Mcknight,Male,95,65,2,Medium,72.0,0.6,Yes,79
972,Jaime Glenn,Male,78,60,1,High,72.0,1.7,Yes,79
973,David Rowe,Male,85,77,1,Medium,62.0,0.6,Yes,80
975,Jessica Richardson,Male,95,65,2,Medium,72.0,2.9,Yes,80
976,Rhonda Ramos,Male,95,82,0,High,72.0,2.5,No,79
977,Maria Leblanc,Female,85,60,1,High,87.0,1.3,Yes,79
979,James Watkins,Male,90,77,3,High,72.0,4.8,No,79
980,Samantha Patton,Male,95,60,0,High,92.0,3.7,Yes,79
981,Kimberly Raymond,Male,95,77,3,Low,80.0,2.7,Yes,79
982,Caleb Walker,Female,78,88,1,High,,2.2,No,79
983,Chelsea Porter,Female,88,78,2,Low,68.0,4.6,Yes,80
984,Vanessa Hall,Male,85,60,3,Low,78.0,3.6,Yes,80
985,Michelle Aguilar,Female,78,65,1,Low,68.0,2.2,Yes,80
986,Christopher Diaz,Male,78,82,1,Low,90.0,0.3,No,79
987,Alec Peterson,Male,70,85,2,High,80.0,2.4,No,79
988,Joseph Smith,Female,91,70,3,Medium,78.0,0.7,No,79
989,Valerie Gibson,Female,91,86,2,High,87.0,4.8,Yes,80
990,John Jones,Male,70,78,2,Medium,92.0,3.1,No,80
992,Joshua Robertson,Female,85,65,0,Low,78.0,3.8,Yes,80
993,Tracy Kelley,Male,91,82,1,Medium,90.0,1.7,No,80
994,Jenna Price,Male,78,60,0,High,87.0,0.6,No,79
995,Jordan Thornton,Female,78,85,1,Low,72.0,1.2,Yes,80
996,Matthew Winters,Male,78,60,0,Medium,72.0,2.8,No,80
997,Nancy Gibson,Female,78,82,1,Medium,90.0,2.2,Yes,81
998,Nina Fowler,Male,70,78,3,Medium,68.0,4.1,Yes,81
999,James Garcia,Male,91,90,2,High,68.0,4.3,No,79
